von/nach;SPD;CDU;Grüne;Linke;FDP;AfD;Nichtwähler;Andere
SPD;;-11000;3000;-20000;-11000;-24000;7000;-3000
CDU;11000;;2000;-2000;-28000;-39000;3000;-1000
Grüne;-3000;-2000;;-21000;-9000;-4000;-2000;4000
Linke;20000;2000;21000;;-2000;-12000;16000;15000
Piraten;-5000;-2000;-11000;-22000;-4000;-12000;-18000;-11000
FDP;11000;28000;9000;2000;;-4000;14000;4000
AfD;24000;39000;4000;12000;4000;;69000;58000
Nichtwähler;-7000;-3000;2000;-16000;-14000;-69000;;17000
Andere;8000;3000;7000;7000;0;-46000;1000;
