von/nach;SPD;CDU;Linke;Grüne;AfD;Nichtwähler;Andere
SPD;;-1000;3000;10000;-15000;19000;-3000
CDU;1000;;0;1000;-22000;21000;-3000
LINKE;-3000;0;;1000;-16000;9000;-4000
Grüne;-10000;-1000;-1000;;-3000;0;-4000
AfD;15000;22000;16000;3000;;55000;22000
Nichtwähler;-19000;-21000;-9000;0;-55000;;-16000
Andere;3000;3000;4000;4000;-22000;16000;
