von/nach;CDU;Linke;SPD;FDP;Grüne;AfD;Andere;Nichtwähler
CDU;;7000;20000;-8000;7000;-38000;-4000;39000
Linke;-7000;;9000;-2000;-1000;-28000;-8000;-1000
SPD;-20000;-9000;;-2000;-4000;-20000;-7000;-11000
FDP;8000;2000;2000;;0;-6000;-1000;10000
Grüne;-7000;1000;4000;0;;-3000;-3000;-1000
AfD;38000;28000;20000;6000;3000;;54000;101000
Andere;4000;8000;7000;1000;3000;-54000;;24000
Nichtwähler;-39000;1000;11000;-10000;1000;-101000;-24000;
